City,Temperature,Cloudiness,Country,Date,Humidity,Lattitude,Longitude,Max Temp,Wind Speed,City Number
Neklyudovo,50.49,0,RU,1567542290,82,54.88,41.31,50.49,4.68,551891
Vestmannaeyjar,51.57,0,IS,1567542291,70,63.44,-20.27,51.57,18.59,3412093
Otane,52.0,100,NZ,1567542291,94,-39.89,176.62,52.0,5.99,2185329
Talnakh,44.6,90,RU,1567542291,100,69.49,88.39,44.6,4.47,1490256
Namtsy,53.6,20,RU,1567542291,87,62.72,129.66,53.6,4.47,2019488
Saint-Philippe,67.37,1,CA,1567542292,48,45.36,-73.48,69.8,4.7,6138908
Liepaja,59.25,65,LV,1567542292,93,56.52,21.02,60.8,6.93,457954
Puerto Carreno,91.4,40,CO,1567542292,55,6.19,-67.49,91.4,6.55,3671519
Greenville,88.92,40,US,1567542061,43,34.85,-82.4,95.0,3.36,4580543
Cruzeiro do Sul,91.4,40,BR,1567542293,59,-7.63,-72.67,91.4,3.36,3662616
Lerwick,52.7,92,GB,1567542293,93,60.15,-1.15,53.6,14.99,2644605
Mount Gambier,44.6,90,AU,1567542294,100,-37.83,140.78,44.6,8.05,2156643
Deming,89.17,1,US,1567542294,22,32.27,-107.76,90.0,6.93,5464806
Beringovskiy,41.67,100,RU,1567542294,94,63.05,179.32,41.67,5.86,2126710
Cockburn Town,84.15,0,TC,1567542295,74,21.46,-71.14,84.15,13.27,3576994
Kuala Terengganu,75.06,75,MY,1567542295,94,5.33,103.14,75.2,3.36,1734705
Meridian,90.09,1,US,1567542295,16,43.61,-116.39,93.0,5.59,5600685
Sokoto,85.59,0,NG,1567542296,53,13.06,5.24,85.59,9.04,2322911
Yarmouth,67.12,75,CA,1567542296,82,43.84,-66.12,70.0,11.41,6185217
Sola,73.35,20,TZ,1567542296,34,-3.17,33.8,73.35,6.69,151211
Egvekinot,36.45,100,RU,1567542219,88,66.32,-179.17,36.45,16.67,4031742
Severnoye,46.17,7,RU,1567542297,94,54.09,52.54,46.17,6.78,496381
Penarroya-Pueblonuevo,85.96,0,ES,1567542297,27,38.3,-5.27,89.6,8.05,2512730
Pringsewu,69.03,98,ID,1567542298,96,-5.36,104.98,69.03,0.34,1630639
Tabou,74.61,19,CI,1567542298,93,4.42,-7.36,74.61,4.25,2281120
Isangel,66.2,40,VU,1567542298,88,-19.55,169.27,66.2,15.46,2136825
Viransehir,74.79,0,TR,1567542298,22,37.24,39.76,74.79,4.83,298033
San Cristobal,90.27,2,HN,1567542299,28,14.68,-86.92,90.27,11.61,3609418
Dingle,73.18,100,PH,1567542299,83,11.0,122.67,73.18,3.06,1714733
Haukipudas,45.99,0,FI,1567542299,87,65.17,25.5,48.2,5.82,658630
Fare,76.95,20,PF,1567542300,84,-16.7,-151.02,76.95,18.28,4034496
Moosomin,59.31,98,CA,1567542300,62,50.14,-101.67,59.31,8.68,6078359
Sao Filipe,80.91,100,CV,1567542300,86,14.9,-24.5,80.91,5.79,3374210
Nicolas Bravo,71.82,75,MX,1567542300,43,24.39,-104.74,72.0,4.7,4015683
Ola,50.31,0,RU,1567542301,88,59.58,151.3,50.31,2.86,2122574
Udachnyy,39.2,90,RU,1567542301,86,66.42,112.4,39.2,2.24,2014624
Sur,83.97,93,OM,1567542301,53,22.57,59.53,83.97,9.08,286245
Yar-Sale,48.51,100,RU,1567542302,89,66.83,70.83,48.51,6.58,1486321
Hofn,33.21,24,IS,1567542302,80,64.25,-15.21,33.21,11.77,2630299
LUGOBA,71.55,24,TZ,1567542302,77,-6.46,38.33,71.55,5.21,155743
Najran,87.8,40,SA,1567542303,18,17.54,44.22,87.8,4.7,103630
Fortuna,71.76,20,US,1567542272,68,40.6,-124.16,82.99,13.87,5563839
Verkhnyaya Inta,44.73,8,RU,1567542303,88,65.99,60.32,44.73,7.36,1487332
Ilulissat,46.4,20,GL,1567542303,52,69.22,-51.1,46.4,4.7,3423146
Lander,72.88,20,US,1567542304,37,42.83,-108.73,78.01,7.09,5830007
Adiake,77.0,40,CI,1567542304,88,5.29,-3.3,77.0,4.7,2293428
Pihani,85.05,86,IN,1567542304,70,27.62,80.2,85.05,5.97,1259701
Liverpool,61.86,75,GB,1567542135,88,53.41,-2.98,64.4,16.11,2644210
Diu,78.75,100,IN,1567542305,91,20.71,70.98,78.75,9.19,1272502
Namatanai,78.57,90,PG,1567542305,86,-3.66,152.44,78.57,11.74,2090021
Bastia,71.35,0,IT,1567542305,44,44.6,8.98,80.6,6.93,3176217
Carballo,68.94,0,ES,1567542306,68,43.21,-8.69,72.0,4.7,3126369
Venado Tuerto,57.99,0,AR,1567542306,15,-33.75,-61.97,57.99,5.99,3833062
Mamallapuram,82.4,40,IN,1567542306,88,12.63,80.17,82.4,5.82,1263997
Kruisfontein,51.57,1,ZA,1567542307,92,-34.0,24.73,51.57,8.01,986717
Grinnell,80.44,1,US,1567542307,65,41.74,-92.72,86.0,19.46,4859343
Cuamba,66.33,0,MZ,1567542307,76,-14.8,36.54,66.33,9.06,1047660
Bilibino,38.61,0,RU,1567542308,57,68.06,166.44,38.61,1.88,2126682
Kardla,54.64,0,EE,1567542308,93,58.44,26.57,55.4,5.82,588335
Bambous Virieux,72.41,75,MU,1567542308,73,-20.34,57.76,73.0,6.93,1106677
Ulladulla,46.65,0,AU,1567542308,87,-35.36,150.48,46.99,4.7,2145554
Cidreira,53.73,76,BR,1567542309,64,-30.17,-50.22,53.73,7.74,3466165
New Norfolk,47.14,0,AU,1567542309,57,-42.78,147.06,50.0,8.05,2155415
Ozinki,52.83,0,RU,1567542310,79,51.2,49.73,52.83,7.43,513328
Port Augusta,55.26,40,AU,1567542310,66,-32.49,137.76,55.4,4.7,2063056
Tabas,91.4,0,IR,1567542021,14,33.6,56.92,91.4,4.7,113659
Revelstoke,75.2,1,CA,1567542310,47,50.99,-118.19,75.2,4.7,6121621
Lewistown,85.68,1,US,1567542311,66,40.39,-90.15,88.0,10.29,4899665
Quatre Cocos,72.37,75,MU,1567542311,73,-20.21,57.76,73.0,6.93,1106643
Tazovskiy,42.93,100,RU,1567542312,99,67.47,78.7,42.93,5.5,1489853
Anahuac,90.05,42,MX,1567542312,70,26.44,-109.02,93.0,5.99,4017764
Chokurdakh,40.59,0,RU,1567542312,75,70.62,147.9,40.59,9.28,2126123
Touros,80.6,40,BR,1567542313,74,-5.2,-35.46,80.6,13.87,3386213
Souillac,67.48,0,FR,1567542313,37,45.6,-0.6,71.6,6.93,3026644
Vradiyivka,69.57,100,UA,1567542313,76,47.86,30.59,69.57,10.74,688846
Lasa,75.79,20,CY,1567542314,69,34.92,32.53,78.8,6.93,146639
Okhotsk,51.57,6,RU,1567542120,88,59.36,143.24,51.57,4.72,2122605
Rio Gallegos,41.0,75,AR,1567542314,44,-51.62,-69.22,41.0,8.05,3838859
Nyuksenitsa,48.51,0,RU,1567542314,86,60.41,44.24,48.51,4.34,516539
Kokkola,52.2,0,FI,1567542315,93,63.84,23.13,57.0,3.36,651951
Santiago,72.99,100,PH,1567542183,84,16.69,121.54,72.99,3.74,1687801
Faya,70.74,35,SA,1567542315,77,18.39,42.45,71.6,5.82,110690
Gashua,89.01,21,NG,1567542315,35,12.87,11.04,89.01,8.52,2341656
Belyy Yar,55.4,40,RU,1567542316,87,53.6,91.39,55.4,8.95,1510377
Dunedin,46.0,100,NZ,1567542227,85,-45.87,170.5,46.0,23.0,2191562
Tambacounda,87.8,0,SN,1567542317,70,13.77,-13.67,87.8,2.24,2244991
Kharp,44.19,96,RU,1567542317,87,66.82,65.8,44.19,6.67,1503726
Vila Franca do Campo,70.45,20,PT,1567542317,68,37.72,-25.43,71.01,12.75,3372472
Gubin,60.93,13,PL,1567542318,64,51.95,14.73,63.0,4.63,3098130
Guarapari,79.47,0,BR,1567542318,65,-20.67,-40.5,80.6,20.8,3461888
Port-Gentil,77.0,40,GA,1567542318,83,-0.72,8.78,77.0,11.41,2396518
Malaya Purga,50.0,1,RU,1567542319,92,56.55,53.01,50.0,4.0,531426
Marandahalli,69.8,75,IN,1567542319,100,12.89,78.11,69.8,11.41,1258109
Komsomolskiy,49.41,100,RU,1567542319,79,67.55,63.78,49.41,5.88,1486910
Imatra,55.8,0,FI,1567542319,87,61.17,28.77,55.99,2.24,656688
Grindavik,50.95,0,IS,1567542320,71,63.84,-22.43,51.8,11.41,3416888
Dakar,82.4,40,SN,1567542191,88,14.69,-17.45,82.4,11.41,2253354
Luena,69.75,14,AO,1567542320,35,-11.78,19.91,69.75,3.8,3347719
Quepos,75.79,75,CR,1567542321,57,9.43,-84.16,78.8,10.29,3622193
Kalloni,78.87,20,GR,1567542321,44,35.21,25.19,80.6,16.11,261741
Chakulia,77.49,97,IN,1567542321,97,22.48,86.72,77.49,3.53,1274881
Salas,66.2,20,PE,1567542322,29,-6.27,-79.61,66.2,17.22,3694569
Xinzhou,56.61,68,CN,1567542322,49,38.41,112.73,56.61,2.08,1788450
Long,58.57,90,FR,1567542322,77,50.04,1.98,62.6,5.82,3037853
Walvis Bay,54.0,0,NA,1567542323,93,-22.95,14.51,54.0,1.99,3359638
Mareeba,50.63,61,AU,1567542323,87,-16.99,145.42,51.8,2.24,2158767
Auki,79.65,0,NG,1567542323,64,12.18,6.51,79.65,7.67,2339937
Port Hedland,59.0,75,AU,1567542323,100,-20.31,118.58,59.0,8.05,2063042
Saint-Joseph,74.23,0,FR,1567542324,64,43.56,6.97,78.8,3.36,3037456
Deputatskiy,40.23,0,RU,1567542324,62,69.3,139.9,40.23,3.13,2028164
Kariai,78.37,49,GR,1567542325,57,37.3,22.5,78.8,8.05,260956
Tomatlan,87.57,35,MX,1567542325,66,19.93,-105.25,87.57,18.63,3981391
Tramandai,52.11,30,BR,1567542325,81,-29.98,-50.13,52.11,3.49,3446232
Hornepayne,53.55,100,CA,1567542325,64,49.22,-84.78,53.55,7.25,5977046
Ellensburg,82.08,1,US,1567542326,22,47.0,-120.55,88.0,9.17,5793639
Matara,53.73,19,BI,1567542326,76,-3.48,29.48,53.73,1.74,425378
Zyryanka,52.83,100,RU,1567542326,56,65.73,150.89,52.83,2.19,2119283
Khatanga,43.83,94,RU,1567542327,85,71.98,102.47,43.83,9.69,2022572
Wake Forest,89.53,1,US,1567542048,45,35.98,-78.51,93.0,6.93,4497290
Tandil,55.0,0,AR,1567542157,20,-37.33,-59.14,55.0,10.0,3427833
Poli,73.35,100,CM,1567542327,91,8.48,13.24,73.35,0.96,2222539
Sangar,36.81,0,RU,1567542328,80,63.92,127.47,36.81,8.63,2017215
Newport,61.75,90,GB,1567542245,82,51.59,-3.0,64.0,11.41,2641598
Aden,91.18,0,YE,1567542328,53,12.79,45.03,91.18,7.54,415189
Borogontsy,46.71,100,RU,1567542329,94,62.67,131.17,46.71,7.78,2026160
Karpogory,55.35,18,RU,1567542329,86,64.0,44.44,55.35,5.44,552256
Kloulklubed,77.0,90,PW,1567542329,88,7.04,134.26,77.0,17.22,7671223
Moultonborough,72.64,40,US,1567542330,49,43.76,-71.4,78.01,3.36,5089850
Saint-Ambroise,58.37,75,CA,1567542330,47,48.56,-71.32,61.0,5.82,6137381
Sebeta,59.0,75,ET,1567542330,72,8.91,38.62,59.0,6.93,329114
Novyy Svit,73.71,2,UA,1567542331,37,47.81,38.02,73.71,5.86,698861
Los Llanos de Aridane,69.69,0,ES,1567542331,50,28.66,-17.92,75.2,4.7,2514651
Siilinjarvi,57.2,0,FI,1567542331,76,63.08,27.67,57.2,6.93,636947
Mitsamiouli,77.49,36,KM,1567542331,82,-11.38,43.28,77.49,15.43,921786
Ayan,53.91,0,IR,1567542332,63,38.23,44.7,53.91,4.97,117656
Catalao,87.39,76,BR,1567542072,22,-18.17,-47.95,87.39,5.93,3466696
Povenets,54.63,100,RU,1567542332,91,62.85,34.83,54.63,3.4,505820
Aksarka,48.87,100,RU,1567542333,81,66.56,67.8,48.87,2.59,1512019
Vardo,84.06,20,US,1567542333,42,39.62,-77.74,87.01,8.05,4372777
San Ignacio,80.55,94,PE,1567542333,41,-5.15,-79.0,80.55,0.96,3692529
Morondava,75.51,57,MG,1567542333,67,-20.3,44.28,75.51,23.04,1058381
Yendi,76.05,96,GH,1567542334,86,9.45,0.0,76.05,2.95,2293801
Springdale,88.59,75,US,1567542181,52,36.19,-94.13,91.99,6.93,4132093
Bani Walid,67.41,21,LY,1567542335,94,31.76,14.0,67.41,12.86,2218840
Trelew,38.07,100,AR,1567542335,56,-43.25,-65.31,38.07,26.44,3833883
Kungalv,57.51,40,SE,1567542335,76,57.87,11.98,61.0,11.41,2698739
Rome,71.74,0,IT,1567542135,78,41.89,12.48,78.8,2.24,6539761
The Valley,86.95,20,AI,1567542336,66,18.22,-63.06,87.8,16.11,3573374
Turbat,84.15,100,PK,1567542336,54,26.0,63.05,84.15,7.7,1163054
Yelizovo,51.8,75,RU,1567542336,100,53.19,158.38,51.8,2.24,2119538
Mendoza,53.6,0,AR,1567542337,17,-32.89,-68.84,53.6,4.7,3844421
Minsk,53.6,75,BY,1567542337,93,53.9,27.56,53.6,8.95,625144
Balite,75.0,100,PH,1567542337,94,13.83,120.92,75.0,14.41,1726280
Zhezkazgan,52.11,0,KZ,1567542338,49,47.8,67.71,52.11,4.99,1516589
Antofagasta,60.8,0,CL,1567542104,63,-23.65,-70.4,60.8,11.41,3899539
Padang,81.27,100,ID,1567542338,84,-0.92,100.36,81.27,15.9,1633419
Moose Factory,59.0,20,CA,1567542126,54,51.26,-80.61,59.0,13.87,6078372
Belica,52.54,0,HR,1567542339,87,46.41,16.52,55.4,4.7,3204322
Kangaatsiaq,44.01,92,GL,1567542339,72,68.31,-53.46,44.01,23.17,3422683
Bosaso,89.55,0,SO,1567542339,64,11.28,49.18,89.55,7.16,64013
Saint-Pierre,57.22,0,FR,1567542340,72,48.95,4.24,62.6,5.82,2995603
Yulara,48.2,0,AU,1567542340,15,-25.24,130.99,48.2,3.36,6355222
Nkhotakota,64.35,24,MW,1567542341,69,-12.93,34.3,64.35,2.93,924705
Waipawa,52.0,100,NZ,1567542341,94,-39.94,176.59,52.0,5.99,2185329
Tete,77.0,0,MZ,1567542341,47,-16.16,33.59,77.0,8.05,1026014
San Jose,93.2,1,HN,1567542309,34,14.25,-87.96,93.2,9.17,3602137
Qinzhou,75.15,62,CN,1567542342,91,21.96,108.62,75.15,10.63,1797551
Yondo,93.2,20,CO,1567542342,49,7.01,-73.91,93.2,3.36,3665691
Svolvaer,49.48,75,NO,1567542343,87,68.23,14.57,50.0,28.86,3135020
Guozhen,68.85,0,CN,1567542343,87,29.3,113.14,68.85,6.35,1927639
Marsh Harbour,83.61,100,BS,1567542343,78,26.54,-77.06,83.61,44.13,3571913
Bara,79.29,100,NG,1567542344,68,10.41,10.6,79.29,5.64,2347758
Alugan,74.07,90,PH,1567542344,94,12.22,125.48,74.07,3.4,1731248
Maragogi,71.01,0,BR,1567542344,91,-9.01,-35.22,71.01,4.36,3395458
Tiksi,39.69,32,RU,1567542344,91,71.64,128.87,39.69,5.53,2015306
Liaocheng,62.91,0,CN,1567542345,94,36.44,115.96,62.91,5.97,1803834
Kieta,80.55,100,PG,1567542345,77,-6.22,155.63,80.55,5.35,2094027
Huancavelica,42.39,99,PE,1567542345,64,-12.79,-74.97,42.39,10.54,3939470
Makueni,63.81,12,KE,1567542346,82,-1.8,37.62,63.81,4.36,188080
Tibiri,89.55,0,NE,1567542346,39,13.57,7.05,89.55,8.79,2438774
Kindu,71.55,80,CD,1567542346,94,-2.95,25.92,71.55,4.05,212902
Bandarbeyla,76.77,36,SO,1567542347,67,9.49,50.81,76.77,25.57,64814
Ust-Kuyga,45.27,96,RU,1567542347,76,70.0,135.55,45.27,2.13,2013921
Ust-Nera,43.65,100,RU,1567542347,76,64.57,143.24,43.65,3.38,2120048
Ust-Ilimsk,48.51,81,RU,1567542348,76,57.96,102.73,48.51,2.13,2013952
Teguise,73.4,20,ES,1567542348,73,29.06,-13.56,73.4,13.87,2510573
Dharchula,56.07,90,IN,1567542348,93,29.85,80.53,56.07,1.1,1272864
Saldanha,76.77,0,PT,1567542348,28,41.42,-6.55,76.77,1.63,2737599
Olavarria,55.0,0,AR,1567542349,23,-36.89,-60.32,55.0,5.99,3842670
Eyl,76.95,14,SO,1567542349,65,7.98,49.82,76.95,27.63,60019
Mogadishu,78.8,20,SO,1567542181,74,2.04,45.34,78.8,17.22,53654
Luderitz,57.2,33,NA,1567542350,82,-26.65,15.16,57.2,9.17,3355672
Rayong,80.8,40,TH,1567542350,78,12.68,101.28,81.0,4.7,1607017
Praia,91.4,40,BR,1567542350,27,-20.25,-43.81,91.4,3.36,3460954
San Patricio,63.63,0,PY,1567542350,67,-26.98,-56.83,63.63,7.07,3437029
General Pico,54.63,0,AR,1567542351,18,-35.66,-63.75,54.63,6.31,3855075
Umaria,75.51,100,IN,1567542351,92,23.52,80.84,75.51,2.98,1253863
Sedalia,88.81,1,US,1567542228,62,38.7,-93.23,91.0,9.17,4408000
Sobolevo,58.77,88,RU,1567542351,95,54.43,31.9,58.77,10.76,525426
Lesozavodsk,55.71,0,RU,1567542352,89,45.47,133.42,55.71,4.5,2020812
Sabang,75.0,94,PH,1567542352,94,13.8,121.11,75.0,1.54,1726279
Severodvinsk,64.4,20,RU,1567542353,82,64.56,39.82,64.4,4.47,496285
Montepuez,71.19,14,MZ,1567542353,64,-13.13,39.0,71.19,5.55,1037125
Port Hardy,60.8,40,CA,1567542353,82,50.7,-127.42,60.8,10.29,6111862
Sitka,96.04,0,US,1567542353,32,37.17,-99.65,98.01,10.0,4267710
Grand Gaube,72.3,75,MU,1567542354,73,-20.01,57.66,73.0,6.93,934479
Mariinsk,44.55,83,RU,1567542354,97,56.21,87.75,44.55,5.28,1499350
Winnemucca,90.48,1,US,1567542354,18,40.97,-117.74,91.4,8.05,5710360
Aykhal,39.2,90,RU,1567542355,86,65.95,111.51,39.2,2.24,2027296
Ukiah,84.83,1,US,1567542355,27,39.15,-123.21,91.99,3.36,5404476
Saint Anthony,85.66,1,US,1567542355,12,43.97,-111.68,87.8,9.17,5606187
Sigli,72.99,100,ID,1567542355,88,5.38,95.96,72.99,3.69,1213821
Balkanabat,70.29,0,TM,1567542356,48,39.51,54.36,70.29,3.53,161616
Lagoa,73.89,0,PT,1567542356,69,37.14,-8.45,78.8,4.7,2267254
Hervey Bay,51.1,0,AU,1567542356,100,-25.3,152.85,54.0,6.93,2146219
Beyneu,62.19,6,KZ,1567542357,34,45.32,55.19,62.19,6.49,610298
Jalu,87.39,46,LY,1567542284,23,29.03,21.55,87.39,6.53,86049
Konyshevka,64.0,0,RU,1567542358,71,51.85,35.29,64.0,3.0,545223
Gornyatskiy,70.29,64,RU,1567542358,47,48.29,40.96,70.29,5.32,559740
Sungaipenuh,72.63,100,ID,1567542358,96,-2.08,101.38,72.63,1.88,1625929
Melilla,82.4,0,EC,1567542358,58,-0.8,-80.23,82.4,11.41,3659139
Kaitangata,43.0,100,NZ,1567542359,77,-46.28,169.85,43.0,1.01,2208248
Khulna,80.01,100,BD,1567542359,91,22.82,89.55,80.01,6.73,1336135
Marau,64.4,20,BR,1567542360,45,-28.45,-52.2,64.4,18.34,3457817
Astara,56.61,40,AZ,1567542360,100,38.42,48.87,62.6,2.01,142676
Northam,50.0,75,AU,1567542360,87,-31.65,116.67,50.0,6.93,2064550
Kununurra,59.0,87,AU,1567542360,77,-15.77,128.74,59.0,2.24,2068110
Rexburg,85.26,1,US,1567542145,12,43.82,-111.79,87.8,9.17,5605242
Nome,93.34,75,US,1567542361,46,30.04,-94.42,96.01,10.29,4732862
Ahuimanu,84.76,40,US,1567542361,48,21.44,-157.84,87.8,12.75,5856516
Bouloupari,69.15,0,NC,1567542362,77,-21.87,166.05,73.0,5.82,2141722
Gwadar,83.61,72,PK,1567542362,78,25.12,62.33,83.61,11.68,1177446
La Ronge,64.4,40,CA,1567542362,72,55.1,-105.3,64.4,9.17,6050066
San Vicente,82.4,0,EC,1567542362,58,-0.59,-80.41,82.4,11.41,3660401
Buala,80.55,77,SB,1567542363,78,-8.15,159.59,80.55,1.7,2109528
Galveston,79.72,40,US,1567542363,74,40.58,-86.19,84.99,18.34,4920577
Mayor Pablo Lagerenza,79.83,44,PY,1567542364,25,-19.93,-60.77,79.83,7.58,3867427
Gorontalo,66.69,100,ID,1567542364,86,0.54,123.06,66.69,1.86,1643837
Mundi,69.03,10,IN,1567542364,87,32.37,76.01,69.03,4.45,1273648
Lambarene,76.95,92,GA,1567542365,75,-0.7,10.22,76.95,6.53,2399888
Srednekolymsk,47.97,25,RU,1567542365,44,67.46,153.71,47.97,10.07,2121025
Borovoy,45.09,5,RU,1567542365,85,63.23,52.89,45.09,3.02,572091
Fallon,75.65,1,US,1567542365,31,46.84,-105.12,75.99,8.05,5681948
Kabalo,78.39,2,CD,1567542366,50,-6.05,26.92,78.39,4.18,215668
Listvyagi,43.47,21,RU,1567542366,77,53.68,86.95,43.47,5.53,1500485
Dikson,39.15,100,RU,1567542366,90,73.51,80.55,39.15,8.59,1507390
Robertsport,76.59,98,LR,1567542367,91,6.75,-11.37,76.59,11.81,2274275
Upernavik,39.69,0,GL,1567542367,52,72.79,-56.15,39.69,9.06,3418910
Lianzhou,65.43,67,CN,1567542367,93,24.79,112.38,65.43,4.56,1803841
Sladkovo,44.73,32,RU,1567542368,89,55.53,70.34,44.73,3.47,1491719
Taksimo,48.33,98,RU,1567542368,81,56.36,114.84,48.33,9.71,2015701
Miraflores,68.0,40,PE,1567542368,19,-16.39,-71.52,68.0,9.17,3947322
